,tractid,tract,county,state,pop,incpc,ppov,hinc,phs,mrent,mhmval,pown,pmulti,year,GEOID10,NAMELSAD10,tractid_nanda,year_nanda,open_urban_space,low_development,medium_development,high_development,unclassified,forested,cultivated
1670,24031703404,Census Tract 7034.04,Montgomery County,MD,2904.0,17844.0,9.871393812999653,58125.0,65.38461538461539,843.0,119100.0,95.50970873786407,2.063106796116505,2000,24031703404,Census Tract 7034.04,24031703404,2000,0.4355346,0.495283,0.0660377,0.0031447,0.0,0.0,0.0
1671,24031703404,Census Tract 7034.04, Montgomery County, Maryland,2979.0,19004.0,8.65449628127113,48578.0,61.9071146245059,1390.0,240000.0,83.232077764277,0.0,2012,24031703404,Census Tract 7034.04,24031703404,2012,0.418239,0.5,0.0786164,0.0031447,0.0,0.0,0.0
1672,24031703404,Census Tract 7034.04, Montgomery County, Maryland,3158.0,25935.0,5.88980367321089,76513.0,62.4773960216998,1557.0,253200.0,80.6110458284371,0.462962962962963,2019,24031703404,Census Tract 7034.04,24031703404,2019,0.4150943,0.5015723,0.0801887,0.0031447,0.0,0.0,0.0
1673,24031701215,Census Tract 7012.15,Montgomery County,MD,3993.21916,50193.99902,5.007511458499563,66658.00071,11.498361274824726,1051.999963,138099.9939,91.68241813292715,82.91115365914767,2000,24031701215,Census Tract 7012.15,24031701215,2000,0.2849162,0.3944134,0.2100559,0.0089385,0.003352,0.098324,0.0
1674,24031701215,Census Tract 7012.15, Montgomery County, Maryland,4354.0,56483.0,4.37006043700604,79153.0,11.8838028169014,1567.0,295500.0,51.4636075949367,80.3663003663004,2012,24031701215,Census Tract 7012.15,24031701215,2012,0.2726257,0.3888268,0.2268156,0.0100559,0.003352,0.098324,0.0
1675,24031701215,Census Tract 7012.15, Montgomery County, Maryland,5703.0,67485.0,6.28886125421922,88810.0,5.44893006838738,1891.0,323600.0,45.8692185007975,80.1295260523992,2019,24031701215,Census Tract 7012.15,24031701215,2019,0.2692737,0.3899441,0.227933,0.0111732,0.003352,0.098324,0.0
1676,24031701414,Census Tract 7014.14,Montgomery County,MD,7189.459913,31022.99979,6.111578320681435,75304.00056,26.419913021200585,835.000005,226500.0004,97.55020315446082,19.59839321738063,2000,24031701414,Census Tract 7014.14,24031701414,2000,0.342983,0.2444934,0.0676526,0.0070799,0.040277,0.2863436,0.0111705
1677,24031701414,Census Tract 7014.14, Montgomery County, Maryland,7191.0,36474.0,9.90140845070423,84538.0,27.9753340184995,1387.0,394400.0,69.1337942252948,20.4614220877458,2012,24031701414,Census Tract 7014.14,24031701414,2012,0.338735,0.2487413,0.0791378,0.0078666,0.041535499999999996,0.2754876,0.0084959
1678,24031701414,Census Tract 7014.14, Montgomery County, Maryland,7396.0,40887.0,7.59336099585062,111858.0,25.8964915681334,1306.0,429300.0,68.2201687424669,20.4866562009419,2019,24031701414,Census Tract 7014.14,24031701414,2019,0.339679,0.253776,0.0928257,0.0083386,0.0385462,0.26038379999999994,0.0064506
1679,24031700835,Census Tract 7008.35,Montgomery County,MD,4374.301448,27213.00111,3.411684251147352,71128.99863,20.853262167062606,921.0000378,173899.9931,97.38201723439865,10.230795849709363,2000,24031700835,Census Tract 7008.35,24031700835,2000,0.1184713,0.1821656,0.0265924,0.0020701,0.026433100000000005,0.4238853,0.2203822
1680,24031700835,Census Tract 7008.35, Montgomery County, Maryland,4582.0,44267.0,1.57136621562636,141266.0,19.8984771573604,2001.0,490400.0,96.4474678760393,0.0,2012,24031700835,Census Tract 7008.35,24031700835,2012,0.1203822,0.1829618,0.0281847,0.0023885,0.0264331,0.4264331,0.2132166
1681,24031700835,Census Tract 7008.35, Montgomery County, Maryland,4836.0,47902.0,0.744416873449132,124529.0,24.4700748129676,1732.0,499000.0,86.4142538975501,0.0,2019,24031700835,Census Tract 7008.35,24031700835,2019,0.1197452,0.183121,0.0286624,0.0023885,0.0264331,0.42595530000000004,0.2136943
1682,24031700312,Census Tract 7003.12,Montgomery County,MD,1894.578175,36197.99927,3.3858532340582883,87060.00113,29.35251803032306,539.0000174,225300.001,97.4098050037637,0.0,2000,24031700312,Census Tract 7003.12,24031700312,2000,0.0764712,0.0203068,0.0096465,0.0007455,0.03949539999999999,0.5164377,0.3368968
1683,24031700312,Census Tract 7003.12, Montgomery County, Maryland,5670.0,42868.0,2.89855072463768,132473.0,23.2857926494789,1553.0,476900.0,82.2153846153846,5.0,2012,24031700312,Census Tract 7003.12,24031700312,2012,0.0812274,0.024571,0.0185922,0.0037721,0.0394732,0.5145294,0.31783480000000003
1684,24031700312,Census Tract 7003.12, Montgomery County, Maryland,7294.0,47493.0,5.04290230317628,153068.0,20.873573309921,2518.0,503600.0,93.6928261916225,2.97670405522002,2019,24031700312,Census Tract 7003.12,24031700312,2019,0.0842838,0.0292079,0.0224687,0.0040405,0.03943579999999999,0.5137838,0.30677940000000004
1685,24031700207,Census Tract 7002.07,Montgomery County,MD,4901.736507,24757.00091,7.099541214617543,61919.99826,32.96649429156877,618.9999907,164200.0011,97.78520799968474,16.924363196567835,2000,24031700207,Census Tract 7002.07,24031700207,2000,0.1948686,0.169054,0.0384071,0.0122777,0.0047222,0.4183849,0.1622856
1686,24031700207,Census Tract 7002.07, Montgomery County, Maryland,5874.0,29010.0,13.7392795883362,81978.0,32.0022497187852,1315.0,313400.0,77.4922918807811,16.7084796788761,2012,24031700207,Census Tract 7002.07,24031700207,2012,0.2189517,0.1843224,0.048481,0.0129073,0.0047222,0.3856445,0.1449709
1687,24031700207,Census Tract 7002.07, Montgomery County, Maryland,5442.0,38049.0,8.85330388367385,106058.0,29.9113525879325,1320.0,314300.0,76.5539803707743,16.3254861821904,2019,24031700207,Census Tract 7002.07,24031700207,2019,0.2184795,0.1844798,0.0487958,0.0129073,0.0047222,0.3856446,0.1449709
1688,24031700208,Census Tract 7002.08,Montgomery County,MD,1871.000101,24756.99972,7.09954112954604,61920.00105,32.966496201483906,619.0000014,164199.9951,97.78520120078045,16.924361663039036,2000,24031700208,Census Tract 7002.08,24031700208,2000,0.0910224,0.0421011,0.0133123,0.0038691,0.0122631,0.35641680000000003,0.48101510000000003
1689,24031700208,Census Tract 7002.08, Montgomery County, Maryland,1845.0,43647.0,1.02981029810298,103942.0,32.3574730354391,805.0,454700.0,95.3748006379585,1.57728706624606,2012,24031700208,Census Tract 7002.08,24031700208,2012,0.1098433,0.0426913,0.0137058,0.0038691,0.0121647,0.3567445,0.46098100000000003
1690,24031700208,Census Tract 7002.08, Montgomery County, Maryland,2266.0,46278.0,2.65486725663717,129844.0,33.6614173228346,1537.0,425300.0,90.1849217638691,3.27421555252387,2019,24031700208,Census Tract 7002.08,24031700208,2019,0.1105646,0.0435438,0.0139026,0.0038691,0.012132,0.3549741,0.4610139
1691,24031701317,Census Tract 7013.17,Montgomery County,MD,3682.127967,40451.77106,3.076317501148306,94418.03781,23.352307629969527,824.966817,319906.2273,97.63793701508548,5.954652096653139,2000,24031701317,Census Tract 7013.17,24031701317,2000,0.0782764,0.0209043,0.0022234,0.0001692,0.0619638,0.42142150000000006,0.4150415
1692,24031701317,Census Tract 7013.17, Montgomery County, Maryland,4255.0,69084.0,0.235017626321974,161171.0,11.3457408732999,1010.0,727800.0,94.0552016985138,0.422535211267606,2012,24031701317,Census Tract 7013.17,24031701317,2012,0.0793639,0.0213877,0.0026342,0.0001692,0.061818700000000004,0.4314145,0.4032118
1693,24031701317,Census Tract 7013.17, Montgomery County, Maryland,4315.0,62596.0,1.69806931844615,174375.0,18.3947640372029,1478.0,698200.0,94.1263940520446,1.53621068032187,2019,24031701317,Census Tract 7013.17,24031701317,2019,0.0793156,0.0214118,0.0026584,0.0001692,0.061794600000000005,0.4311848999999999,0.4034656
1694,24031700819,Census Tract 7008.19,Montgomery County,MD,6151.0,30555.0,5.264015645371577,63652.0,22.07126377851833,855.0,126700.0,97.53353526611856,18.7797490263955,2000,24031700819,Census Tract 7008.19,24031700819,2000,0.2295463,0.3501357,0.1151609,0.0054285,0.0934471,0.205506,0.0007755
1695,24031700819,Census Tract 7008.19, Montgomery County, Maryland,7139.0,32158.0,4.13223140495868,87159.0,28.8352570828961,1369.0,275200.0,70.8581138487681,23.440065681445,2012,24031700819,Census Tract 7008.19,24031700819,2012,0.2237301,0.3470337,0.1233036,0.0104692,0.09344700000000002,0.20162850000000002,0.0003877
1696,24031700819,Census Tract 7008.19, Montgomery County, Maryland,6960.0,38486.0,1.67219259045697,100350.0,27.0508027270728,1698.0,280600.0,72.7787456445993,19.158683881716,2019,24031700819,Census Tract 7008.19,24031700819,2019,0.2206282,0.348197,0.1252423,0.0104692,0.09344700000000002,0.20162850000000002,0.0003877
1697,24031701507,Census Tract 7015.07,Montgomery County,MD,5204.0,36749.0,3.4827785260727344,94533.0,20.038482682792743,730.0,280800.0,98.82615986584685,7.434320849636669,2000,24031701507,Census Tract 7015.07,24031701507,2000,0.3988095,0.1848456,0.0233269,0.005148,0.053571499999999994,0.3259331,0.0083655
1698,24031701507,Census Tract 7015.07, Montgomery County, Maryland,4998.0,48188.0,4.12660256410256,128750.0,23.5208816705336,996.0,491300.0,90.8470722001137,7.74336283185841,2012,24031701507,Census Tract 7015.07,24031701507,2012,0.398166,0.1850064,0.0247748,0.005148,0.054778,0.32384179999999996,0.0082851
1699,24031701507,Census Tract 7015.07, Montgomery County, Maryland,5176.0,55974.0,10.7420357420357,137321.0,19.4013896312133,2036.0,551200.0,87.1348314606741,6.01001669449082,2019,24031701507,Census Tract 7015.07,24031701507,2019,0.4000965,0.1911197,0.039897,0.0059524,0.053571499999999994,0.3011584,0.0082047
1700,24031700608,Census Tract 7006.08,Montgomery County,MD,4948.102745,73072.00305,2.1177894437598224,158254.9968,10.543233745716432,2001.000033,665400.0,95.34426187095126,0.0,2000,24031700608,Census Tract 7006.08,24031700608,2000,0.3486321,0.0522467,0.0079453,0.0002408,0.171156,0.3700003,0.049778800000000005
1701,24031700608,Census Tract 7006.08, Montgomery County, Maryland,5853.0,92659.0,6.57084188911704,219737.0,6.6776135741653,1806.0,1000001.0,95.2702702702703,0.0,2012,24031700608,Census Tract 7006.08,24031700608,2012,0.3510699,0.0543233,0.0095404,0.0004514,0.17103559999999998,0.36605770000000004,0.047521600000000004
1702,24031700608,Census Tract 7006.08, Montgomery County, Maryland,5607.0,107606.0,2.37203495630462,250001.0,11.9323915237134,3501.0,1209900.0,96.9060128429656,0.38716814159292,2019,24031700608,Census Tract 7006.08,24031700608,2019,0.3495651,0.0548951,0.010985,0.0007825,0.17112590000000003,0.3659373,0.046709
1703,24031703207,Census Tract 7032.07,Montgomery County,MD,5309.0,23334.0,10.74523396880416,56719.0,41.73205463528044,825.0,230500.0,97.45575221238938,53.650442477876105,2000,24031703207,Census Tract 7032.07,24031703207,2000,0.2577043,0.1918267,0.065431,0.0064761,0.0049129,0.4707459,0.0029031
1704,24031703207,Census Tract 7032.07, Montgomery County, Maryland,5988.0,24996.0,13.2059519783564,59265.0,50.2581755593804,1348.0,462700.0,30.6896551724138,58.0835117773019,2012,24031703207,Census Tract 7032.07,24031703207,2012,0.2550246,0.1895936,0.0683341,0.0084859,0.0055829,0.470076,0.0029031
1705,24031703207,Census Tract 7032.07, Montgomery County, Maryland,6302.0,32789.0,17.2330488001288,63542.0,47.7120535714286,1452.0,470800.0,35.5421686746988,60.0781686208822,2019,24031703207,Census Tract 7032.07,24031703207,2019,0.2534614,0.1900402,0.0692273,0.0087092,0.0049129,0.4707459,0.0029031
1706,24031700604,Census Tract 7006.04,Montgomery County,MD,6387.897367,52497.9268,2.201128170861469,130665.0023,11.878517305892125,1105.648323,382797.0437,98.73530845990798,0.2902695452624581,2000,24031700604,Census Tract 7006.04,24031700604,2000,0.2369831,0.0249249,0.0031205,0.0002551,0.1076286,0.44594039999999996,0.1811473
1707,24031700604,Census Tract 7006.04, Montgomery County, Maryland,6735.0,71333.0,2.64565992865636,172627.0,12.7803639441388,1673.0,741600.0,98.0621901757548,0.75187969924812,2012,24031700604,Census Tract 7006.04,24031700604,2012,0.2377878,0.025553,0.0035915,0.0003533,0.10760890000000001,0.4496104,0.17549499999999998
1708,24031700604,Census Tract 7006.04, Montgomery County, Maryland,6462.0,87169.0,0.935891436593355,216250.0,11.2449799196787,1344.0,744500.0,94.7296058661778,3.25747434181169,2019,24031700604,Census Tract 7006.04,24031700604,2019,0.2384747,0.0261025,0.0037682,0.0003533,0.1075109,0.44798140000000003,0.1758091
1709,24031701205,Census Tract 7012.05,Montgomery County,MD,5585.347266,67985.00119,1.792114742524974,140218.9992,7.589744006395454,1490.999992,409899.993,98.70129860072015,0.0,2000,24031701205,Census Tract 7012.05,24031701205,2000,0.3474116,0.2095856,0.1271018,0.0270091,0.015623,0.2703562,0.0029128
1710,24031701205,Census Tract 7012.05, Montgomery County, Maryland,6358.0,76832.0,4.22579627877641,168472.0,5.86490187129165,1968.0,785700.0,79.2955326460481,14.497528830313,2012,24031701205,Census Tract 7012.05,24031701205,2012,0.3460876,0.2261353,0.1515954,0.0346882,0.0117834,0.22772409999999996,0.001986
1711,24031701205,Census Tract 7012.05, Montgomery County, Maryland,7102.0,89630.0,1.85863137144466,216701.0,5.20278574354773,1908.0,904500.0,77.5689223057644,12.3238018525977,2019,24031701205,Census Tract 7012.05,24031701205,2019,0.3409241,0.2281213,0.1547729,0.0350854,0.0115186,0.22759169999999998,0.001986
1712,24031701417,Census Tract 7014.17,Montgomery County,MD,4690.0,28997.0,4.733347611908332,47609.0,15.288888888888888,842.0,114900.0,94.92307692307692,83.96153846153847,2000,24031701417,Census Tract 7014.17,24031701417,2000,0.1394958,0.2403361,0.1836134,0.0798319,0.0079832,0.3394957,0.0092437
1713,24031701417,Census Tract 7014.17, Montgomery County, Maryland,5892.0,29668.0,12.8661983895837,60280.0,22.3046206503137,1336.0,258500.0,28.5316354954238,75.3628447024673,2012,24031701417,Census Tract 7014.17,24031701417,2012,0.197479,0.2726891,0.2084034,0.0844538,0.0058823,0.2214286,0.0096639
1714,24031701417,Census Tract 7014.17, Montgomery County, Maryland,5929.0,38482.0,13.543599257885,83963.0,25.5976817193915,1550.0,269700.0,30.0233644859813,76.5159481247809,2019,24031701417,Census Tract 7014.17,24031701417,2019,0.1928571,0.2777311,0.2189076,0.0857143,0.0033613,0.2117648,0.0096639
1715,24031700610,Census Tract 7006.10,Montgomery County,MD,2145.855266,33255.14798,1.2130334539533665,98403.65553,21.540434023154003,1567.004033,224683.3256,99.99794180104236,0.01806033170475071,2000,24031700610,Census Tract 7006.10,24031700610,2000,0.1612178,0.097388,0.0112437,0.0012109,0.10448030000000001,0.5765437999999999,0.047915599999999996
1716,24031700610,Census Tract 7006.10, Montgomery County, Maryland,1987.0,52165.0,2.91897332662305,139199.0,26.0333575054387,1810.0,490100.0,88.135593220339,0.0,2012,24031700610,Census Tract 7006.10,24031700610,2012,0.1600069,0.0966961,0.0129735,0.0013838,0.1044802,0.5785330999999999,0.045926299999999996
1717,24031700610,Census Tract 7006.10, Montgomery County, Maryland,2111.0,51868.0,3.55281856939839,144922.0,18.6196980589504,1988.0,512200.0,93.7019969278034,0.0,2019,24031700610,Census Tract 7006.10,24031700610,2019,0.2103442,0.0985989,0.0131465,0.0013838,0.1044802,0.5313960000000001,0.040650399999999996
1718,24031701004,Census Tract 7010.04,Montgomery County,MD,4976.324426,32654.00136,6.327842620753034,72759.00077,14.835947927970144,1196.999978,234299.9985,97.98969082142861,16.391752364823056,2000,24031701004,Census Tract 7010.04,24031701004,2000,0.2809677,0.2908773,0.1192072,0.036724,0.0160303,0.2360828,0.0201108
1719,24031701004,Census Tract 7010.04, Montgomery County, Maryland,5095.0,48723.0,7.0657507360157,101895.0,14.3104443162147,1678.0,531900.0,70.1850925462731,22.3703703703704,2012,24031701004,Census Tract 7010.04,24031701004,2012,0.2806762,0.2902944,0.1221218,0.0384727,0.0160303,0.2322938,0.0201108
1720,24031701004,Census Tract 7010.04, Montgomery County, Maryland,6018.0,46886.0,3.38983050847458,123472.0,13.7463440574315,2179.0,573000.0,71.0443037974684,18.00708143652,2019,24031701004,Census Tract 7010.04,24031701004,2019,0.2795103,0.2905858,0.1227048,0.0387642,0.016030299999999997,0.2322938,0.0201108
1721,24031700105,Census Tract 7001.05,Montgomery County,MD,6226.325833,32623.00078,4.966944891752696,80191.99642,19.546782505913857,962.0000114,175199.9953,98.08381061020471,0.7153807007721273,2000,24031700105,Census Tract 7001.05,24031700105,2000,0.2122063,0.2246195,0.1724546,0.0662036,0.0127087,0.17156800000000003,0.1402394
1722,24031700105,Census Tract 7001.05, Montgomery County, Maryland,6613.0,38381.0,1.34583396340541,98871.0,18.0900812207728,1216.0,338500.0,86.1792452830189,6.69811320754717,2012,24031700105,Census Tract 7001.05,24031700105,2012,0.2055564,0.2215162,0.1826511,0.0735924,0.0127088,0.17548409999999995,0.1284913
1723,24031700105,Census Tract 7001.05, Montgomery County, Maryland,6397.0,43513.0,4.08548082966688,110500.0,14.9084164154881,1793.0,369000.0,82.0809248554913,4.26136363636364,2019,24031700105,Census Tract 7001.05,24031700105,2019,0.2055564,0.2269839,0.1925521,0.0774346,0.0127088,0.17245459999999999,0.11230979999999999
1724,24031700104,Census Tract 7001.04,Montgomery County,MD,5321.673823,32622.99997,4.96694492442835,80191.999,19.546781970104664,961.99999,175199.9942,98.08380467914235,0.715380710444604,2000,24031700104,Census Tract 7001.04,24031700104,2000,0.3807947,0.2744665,0.044518,0.0033113,0.0150846,0.22921260000000002,0.0526122
1725,24031700104,Census Tract 7001.04, Montgomery County, Maryland,5037.0,50515.0,4.22870756402621,116667.0,22.4396782841823,1370.0,361000.0,91.4606741573034,0.0,2012,24031700104,Census Tract 7001.04,24031700104,2012,0.3815305,0.2759382,0.0526122,0.00883,0.0058867,0.2286608,0.046541599999999995
1726,24031700104,Census Tract 7001.04, Montgomery County, Maryland,5695.0,45462.0,8.6918349429324,119260.0,20.7677952545988,1457.0,384600.0,85.2485301977552,1.60621761658031,2019,24031700104,Census Tract 7001.04,24031700104,2019,0.3811626,0.2759382,0.0529801,0.00883,0.0058867,0.22884470000000004,0.0463576
1727,24031700720,Census Tract 7007.20,Montgomery County,MD,3578.697692,21760.99962,9.201680497799549,54471.9998,43.71277911773592,770.0000078,124299.9986,97.1844400092179,55.741856403147125,2000,24031700720,Census Tract 7007.20,24031700720,2000,0.2709902,0.3949045,0.075275,0.0086856,0.0179502,0.2067169,0.0254777
1728,24031700720,Census Tract 7007.20, Montgomery County, Maryland,3429.0,34401.0,9.71128608923885,100019.0,25.148334094021,1270.0,386900.0,56.8558951965065,33.3624454148472,2012,24031700720,Census Tract 7007.20,24031700720,2012,0.268674,0.3954835,0.0781702,0.0086856,0.0179502,0.2107701,0.0202664
1729,24031700720,Census Tract 7007.20, Montgomery County, Maryland,3576.0,36853.0,10.2628635346756,110650.0,40.6384814495255,1570.0,448800.0,71.0071210579858,13.2623426911907,2019,24031700720,Census Tract 7007.20,24031700720,2019,0.2663578,0.3954835,0.0804864,0.0086856,0.0179502,0.21077010000000002,0.0202664
1730,24031700830,Census Tract 7008.30,Montgomery County,MD,1195.000019,25208.0004,6.00384893810911,61344.99872,32.270750965655076,829.0000475,139300.0037,95.45927443749936,18.994801086226467,2000,24031700830,Census Tract 7008.30,24031700830,2000,0.1513924,0.164557,0.1934177,0.0146835,0.0,0.3286076,0.1473418
1731,24031700830,Census Tract 7008.30, Montgomery County, Maryland,2594.0,34763.0,1.99843260188088,65697.0,30.981256890849,1426.0,371300.0,12.2586872586873,87.2932985204526,2012,24031700830,Census Tract 7008.30,24031700830,2012,0.1463291,0.1681013,0.2156962,0.0177215,0.0,0.3220253,0.13012659999999998
1732,24031700830,Census Tract 7008.30, Montgomery County, Maryland,2845.0,34438.0,4.21792618629174,73182.0,24.2606516290727,1658.0,378700.0,16.4107485604607,77.8776978417266,2019,24031700830,Census Tract 7008.30,24031700830,2019,0.163038,0.2070886,0.2582279,0.035443,0.0,0.27088609999999996,0.0653165
1733,24031700311,Census Tract 7003.11,Montgomery County,MD,1089.512386,36191.80085,3.385898047972307,87047.42299,29.345114102097202,539.8092513,225283.5383,97.40991789300394,0.03592666323629836,2000,24031700311,Census Tract 7003.11,24031700311,2000,0.1103641,0.0565826,0.0276911,0.0061625,0.0284114,0.3166067,0.4541817
1734,24031700311,Census Tract 7003.11, Montgomery County, Maryland,6815.0,44620.0,0.322817314746882,131583.0,17.9002505124117,2001.0,481600.0,88.3666821777571,1.84104176021554,2012,24031700311,Census Tract 7003.11,24031700311,2012,0.1743097,0.1120448,0.0916367,0.0165666,0.027211,0.2353742,0.3428571
1735,24031700311,Census Tract 7003.11, Montgomery County, Maryland,10111.0,49829.0,3.07585797646128,135366.0,12.7622653415365,2086.0,443000.0,90.3978954291352,5.47102622207834,2019,24031700311,Census Tract 7003.11,24031700311,2019,0.1805522,0.119968,0.1018007,0.0172869,0.0267308,0.2178471,0.3358143
1736,24031700833,Census Tract 7008.33,Montgomery County,MD,3831.000038,25208.00025,6.003848554016325,61345.00084,32.27075252689303,829.000015,139300.0012,95.4592728996841,18.99480028815278,2000,24031700833,Census Tract 7008.33,24031700833,2000,0.2233877,0.2940948,0.0718726,0.011655,0.033411,0.3508159,0.014763
1737,24031700833,Census Tract 7008.33, Montgomery County, Maryland,4600.0,26862.0,15.6304347826087,72880.0,31.4698259903739,1113.0,288400.0,78.2258064516129,4.93110949963742,2012,24031700833,Census Tract 7008.33,24031700833,2012,0.2202797,0.2937063,0.0753691,0.011655,0.033411,0.3508159,0.014763
1738,24031700833,Census Tract 7008.33, Montgomery County, Maryland,3890.0,39452.0,11.5938303341902,94568.0,31.285768790538,1484.0,421300.0,82.8402366863905,1.74772036474164,2019,24031700833,Census Tract 7008.33,24031700833,2019,0.2167832,0.2937063,0.0788656,0.011655,0.033411,0.3508159,0.014763
1739,24031700722,Census Tract 7007.22,Montgomery County,MD,3894.936236,29737.96175,3.460933852053384,54474.40693,26.04109445092508,872.9997717,110500.8804,94.92408012111862,69.21957696195817,2000,24031700722,Census Tract 7007.22,24031700722,2000,0.1889339,0.2209852,0.319838,0.0907557,0.0354251,0.0978408,0.0462213
1740,24031700722,Census Tract 7007.22, Montgomery County, Maryland,4248.0,33608.0,5.15536723163842,79309.0,20.6943040107853,1290.0,266900.0,52.106824925816,53.2445923460898,2012,24031700722,Census Tract 7007.22,24031700722,2012,0.1754386,0.219973,0.3373819,0.1039136,0.0347504,0.09699740000000001,0.0315452
1741,24031700722,Census Tract 7007.22, Montgomery County, Maryland,5203.0,38478.0,13.4470063941097,76500.0,31.5095398428732,1526.0,268400.0,40.7445708376422,57.1914480077745,2019,24031700722,Census Tract 7007.22,24031700722,2019,0.1734143,0.2257085,0.3481781,0.1106613,0.0347503,0.0887315,0.018556
1742,24031706007,Census Tract 7060.07,Montgomery County,MD,7286.200893,64787.69686,1.6581055512654117,155135.2031,8.26516280849254,1997.431506,486985.9917,98.20328212180695,0.569339672556938,2000,24031706007,Census Tract 7060.07,24031706007,2000,0.4165156,0.0979914,0.0094155,0.0003487,0.017157199999999997,0.45236429999999994,0.0062071999999999995
1743,24031706007,Census Tract 7060.07, Montgomery County, Maryland,7264.0,79794.0,1.5964961853631,197731.0,12.2161944946755,1679.0,948900.0,93.1297709923664,0.0,2012,24031706007,Census Tract 7060.07,24031706007,2012,0.4175617,0.0979914,0.0111592,0.0006277,0.0170875,0.44943510000000003,0.0061375
1744,24031706007,Census Tract 7060.07, Montgomery County, Maryland,6971.0,100832.0,1.92902370784862,250001.0,8.11559778305621,2211.0,994600.0,94.6250541829215,0.0,2019,24031706007,Census Tract 7060.07,24031706007,2019,0.4158181,0.0988283,0.0120658,0.0006277,0.0170875,0.44943510000000003,0.0061375
1745,24031700811,Census Tract 7008.11,Montgomery County,MD,3719.470262,25007.00031,4.745214164093261,65792.00179,30.51486021314443,967.9999497,132800.0014,96.18549034360944,1.346297678072839,2000,24031700811,Census Tract 7008.11,24031700811,2000,0.4916268,0.3253588,0.0717703,0.0125598,0.0101675,0.08492820000000001,0.0035885
1746,24031700811,Census Tract 7008.11, Montgomery County, Maryland,4821.0,28658.0,4.74994768780079,82650.0,45.740677386247,1549.0,272400.0,77.8082191780822,6.58720200752823,2012,24031700811,Census Tract 7008.11,24031700811,2012,0.4778708,0.326555,0.0837321,0.0131579,0.0101675,0.08492820000000001,0.0035885
1747,24031700811,Census Tract 7008.11, Montgomery County, Maryland,4352.0,28348.0,13.3118378627361,70952.0,40.9673873213631,1730.0,280800.0,76.219512195122,10.7416879795396,2019,24031700811,Census Tract 7008.11,24031700811,2019,0.4754785,0.3283493,0.0843301,0.0131579,0.0101675,0.08492820000000001,0.0035885
1748,24031701211,Census Tract 7012.11,Montgomery County,MD,3719.969401,31416.99932,7.7939589201043855,78921.00098,19.838710069462138,1100.000023,254700.0021,88.01874081864494,43.03882169721064,2000,24031701211,Census Tract 7012.11,24031701211,2000,0.1986468,0.2101489,0.2307172,0.1207037,0.015020200000000001,0.135318,0.0894452
1749,24031701211,Census Tract 7012.11, Montgomery County, Maryland,6150.0,53328.0,6.63082437275986,120811.0,10.9283196239718,1682.0,596100.0,58.0213903743316,37.1029224904701,2012,24031701211,Census Tract 7012.11,24031701211,2012,0.1887686,0.2037889,0.2496617,0.1335589,0.0149526,0.13254390000000002,0.0767253
1750,24031701211,Census Tract 7012.11, Montgomery County, Maryland,6796.0,48388.0,8.76986462625073,117348.0,14.7160594341543,1693.0,628000.0,48.6682808716707,45.2522844656337,2019,24031701211,Census Tract 7012.11,24031701211,2019,0.1844384,0.2043302,0.2529093,0.1341001,0.0148849,0.13261150000000005,0.0767253
1751,24031701303,Census Tract 7013.03,Montgomery County,MD,3756.542693,47009.99961,0.904736593925355,117749.0004,11.044327153525433,1624.999961,311600.0013,99.39939557088968,0.0,2000,24031701303,Census Tract 7013.03,24031701303,2000,0.4081075,0.1692922,0.015543,0.0006301,0.0499895,0.34866630000000004,0.0077715
1752,24031701303,Census Tract 7013.03, Montgomery County, Maryland,3802.0,51262.0,2.10415570752236,127202.0,10.4387291981846,1984.0,613800.0,91.5699922660479,0.0,2012,24031701303,Census Tract 7013.03,24031701303,2012,0.4060071,0.1692922,0.0174333,0.0010502,0.050724599999999995,0.3483512,0.0071414
1753,24031701303,Census Tract 7013.03, Montgomery County, Maryland,3401.0,70520.0,3.46956777418406,162279.0,11.5166261151663,847.0,611200.0,96.4601769911504,0.0,2019,24031701303,Census Tract 7013.03,24031701303,2019,0.405377,0.1697122,0.0176434,0.0010502,0.050199499999999994,0.34887630000000003,0.0071414
1754,24031703202,Census Tract 7032.02,Montgomery County,MD,5387.603978,38533.47199,2.4191047101644014,84728.36307,16.37960876872082,685.0883953,218366.1424,97.87313683756199,21.996598385580153,2000,24031703202,Census Tract 7032.02,24031703202,2000,0.5732108,0.1724666,0.0444299,0.0067849,0.0076604,0.1891004,0.0063471000000000005
1755,24031703202,Census Tract 7032.02, Montgomery County, Maryland,6087.0,49692.0,6.77966101694915,115133.0,20.8854891052388,549.0,449200.0,82.0559889857733,24.7497725204732,2012,24031703202,Census Tract 7032.02,24031703202,2012,0.5764937,0.1788137,0.0494638,0.0078792,0.0076604,0.173342,0.0063471000000000005
1756,24031703202,Census Tract 7032.02, Montgomery County, Maryland,6267.0,55202.0,3.05991669336751,144911.0,17.2489562733465,847.0,471100.0,85.0120481927711,17.9593721144968,2019,24031703202,Census Tract 7032.02,24031703202,2019,0.5743051,0.1805647,0.0503392,0.0078792,0.0072226,0.173342,0.0063471000000000005
