,tractid,tract,county,state,pop,incpc,ppov,hinc,phs,mrent,mhmval,pown,pmulti,year,GEOID10,NAMELSAD10,tractid_nanda,year_nanda,open_urban_space,low_development,medium_development,high_development,unclassified,forested,cultivated
889,53033020200,Census Tract 202,King County,WA,5621.622309,26682.00113,3.9171797671814024,55208.00101,22.69641259825892,878.9999516,237800.009,97.22474282702917,24.24931677019725,2000,53033020200,Census Tract 202,53033020200,2000,0.107687,0.5259695,0.2856648,0.0429363,0.0006925,0.0370498,0.0
890,53033020200,Census Tract 202, King County, Washington,5899.0,33313.0,7.41767764298094,83375.0,14.589737526602,947.0,416500.0,71.2354312354312,29.7262617621899,2012,53033020200,Census Tract 202,53033020200,2012,0.1035319,0.5204294,0.2943213,0.0439751,0.0006925,0.0370498,0.0
891,53033020200,Census Tract 202, King County, Washington,5307.0,51032.0,6.47663370176459,93542.0,14.9413818907458,1450.0,595800.0,67.9830747531735,25.4207263064659,2019,53033020200,Census Tract 202,53033020200,2019,0.1014543,0.5207756,0.2967452,0.0439751,0.0006925,0.0363573,0.0
892,53033020100,Census Tract 201,King County,WA,3231.731684,36495.99993,4.853168524989466,65302.99959,20.48448736162456,993.9999938,277199.9949,97.2111584901519,12.908366937376927,2000,53033020100,Census Tract 201,53033020100,2000,0.0661402,0.3894373,0.3504442,0.0301086,0.094768,0.0542943,0.0148075
893,53033020100,Census Tract 201, King County, Washington,3241.0,41412.0,6.86926242481798,86438.0,15.0,1382.0,513000.0,87.2626582278481,8.54503464203233,2012,53033020100,Census Tract 201,53033020100,2012,0.0626851,0.3845015,0.3608095,0.0310958,0.09057250000000001,0.056021800000000004,0.0143139
894,53033020100,Census Tract 201, King County, Washington,3319.0,64141.0,2.76752767527675,115341.0,16.1593385945133,1205.0,733700.0,83.3718244803695,15.3435114503817,2019,53033020100,Census Tract 201,53033020100,2019,0.0616979,0.3854887,0.3617966,0.0310958,0.0893386,0.056268599999999995,0.0143139
895,53033012100,Census Tract 121,King County,WA,2745.0,38585.0,2.3315118397085612,67875.0,22.404115996258188,779.0,277900.0,96.75324675324676,9.740259740259742,2000,53033012100,Census Tract 121,53033012100,2000,0.1470899,0.3883598,0.2608466,0.0031746,0.0682539,0.132275,0.0
896,53033012100,Census Tract 121, King County, Washington,2795.0,54031.0,2.47755834829443,92278.0,16.3398692810458,1427.0,452500.0,89.5093062605753,10.8870967741935,2012,53033012100,Census Tract 121,53033012100,2012,0.1269841,0.384127,0.2846561,0.0037037,0.0682539,0.132275,0.0
897,53033012100,Census Tract 121, King County, Washington,2772.0,72686.0,0.770925110132159,127955.0,11.5652577798421,1408.0,696800.0,87.4576271186441,9.01320901320901,2019,53033012100,Census Tract 121,53033012100,2019,0.1227513,0.3846561,0.2883598,0.0037037,0.0682539,0.132275,0.0
898,53033023803,Census Tract 238.03,King County,WA,1386.892651,41482.99838,9.394205127864574,42777.99878,22.48366163522356,1037.00002,253400.0066,70.34085923401219,97.83089845755345,2000,53033023803,Census Tract 238.03,53033023803,2000,0.0063191,0.0726698,0.3112164,0.6018957,0.0078989,0.0,0.0
899,53033023803,Census Tract 238.03, King County, Washington,3339.0,60843.0,6.56335460346399,97623.0,16.8890449438202,1538.0,440700.0,14.8187073042564,98.0754716981132,2012,53033023803,Census Tract 238.03,53033023803,2012,0.0031596,0.0552923,0.314376,0.6192733,0.0078989,0.0,0.0
900,53033023803,Census Tract 238.03, King County, Washington,5704.0,87661.0,6.46414694454256,118351.0,5.48540674808528,2115.0,773800.0,16.1439114391144,97.9450226848145,2019,53033023803,Census Tract 238.03,53033023803,2019,0.0,0.0552923,0.3175355,0.6192733,0.0078989,0.0,0.0
901,53033025006,Census Tract 250.06,King County,WA,1762.99995,41977.99881,4.28367449471567,79755.00239,10.665294430137848,821.0000246,357899.9836,95.69832508199816,27.150837462329736,2000,53033025006,Census Tract 250.06,53033025006,2000,0.0620626,0.0501569,0.0113828,0.000362,0.003821,0.8712492999999999,0.0009653
902,53033025006,Census Tract 250.06, King County, Washington,5584.0,59331.0,7.38000721761097,143688.0,6.5008025682183,1614.0,596000.0,71.1864406779661,29.1180587960803,2012,53033025006,Census Tract 250.06,53033025006,2012,0.0678546,0.0610973,0.0275119,0.0011664,0.0036,0.8378046,0.0009653
903,53033025006,Census Tract 250.06, King County, Washington,6340.0,77693.0,1.99177995573822,155043.0,9.61015412511333,1956.0,860500.0,70.337972166998,29.1258330066641,2019,53033025006,Census Tract 250.06,53033025006,2019,0.0694634,0.0631084,0.0289599,0.0015284,0.0035797,0.8323948000000001,0.0009653
904,53033025005,Census Tract 250.05,King County,WA,2439.00005,41978.00086,4.283674401728692,79754.99828,10.665295281936713,820.9999823,357900.0119,95.69831761019407,27.150835304532496,2000,53033025005,Census Tract 250.05,53033025005,2000,0.2136642,0.1773283,0.0833725,0.0196378,0.0151694,0.48859359999999996,0.0022342
905,53033025005,Census Tract 250.05, King County, Washington,4491.0,63923.0,4.11934981073258,126094.0,12.9247168554297,1045.0,630600.0,77.4393683023125,38.2226980728051,2012,53033025005,Census Tract 250.05,53033025005,2012,0.2335372,0.1896755,0.1090075,0.0226952,0.0074083000000000005,0.43767629999999996,0.0
906,53033025005,Census Tract 250.05, King County, Washington,5197.0,74939.0,4.61033950617284,124167.0,10.2521474092546,1742.0,869600.0,67.4107142857143,40.4545454545455,2019,53033025005,Census Tract 250.05,53033025005,2019,0.2325964,0.1900282,0.1101834,0.0226952,0.0074083000000000005,0.43708840000000004,0.0
907,53033025602,Census Tract 256.02,King County,WA,3375.999946,25617.99959,6.561380585161192,51952.00164,41.30180031246075,593.9999831,177900.0071,98.24149845413466,16.725283594153552,2000,53033025602,Census Tract 256.02,53033025602,2000,0.229181,0.3074673,0.1524432,0.0092911,0.0189263,0.26737789999999995,0.015313199999999999
908,53033025602,Census Tract 256.02, King County, Washington,6325.0,36447.0,4.65153198920464,98529.0,27.9574970484061,1478.0,370900.0,92.6371511068335,0.0,2012,53033025602,Census Tract 256.02,53033025602,2012,0.2186855,0.3167584,0.2075017,0.0158293,0.0170337,0.2155885,0.0086029
909,53033025602,Census Tract 256.02, King County, Washington,6463.0,46860.0,4.85647788983708,121008.0,21.7168338907469,1202.0,534400.0,95.7308584686775,4.08719346049046,2019,53033025602,Census Tract 256.02,53033025602,2019,0.2130076,0.3176187,0.2126635,0.0160014,0.0160014,0.21610459999999998,0.0086029
910,53033029206,Census Tract 292.06,King County,WA,4563.832115,22639.99904,18.028818579368412,39211.9984,40.53215789301965,632.9999786,135400.0023,94.77947825763223,62.17371542250497,2000,53033029206,Census Tract 292.06,53033029206,2000,0.0559109,0.1299257,0.262482,0.4625542,0.052764599999999995,0.0038168,0.0325459
911,53033029206,Census Tract 292.06, King County, Washington,3205.0,18662.0,32.1372854914197,24966.0,51.6290726817043,737.0,201300.0,21.1771844660194,76.7204301075269,2012,53033029206,Census Tract 292.06,53033029206,2012,0.0370848,0.1024861,0.2809986,0.4941716,0.0505983,0.0028368,0.0318238
912,53033029206,Census Tract 292.06, King County, Washington,4272.0,20785.0,24.4444444444444,34857.0,48.4129879605983,1025.0,193300.0,13.6979166666667,81.0304449648712,2019,53033029206,Census Tract 292.06,53033029206,2019,0.0360532,0.1025892,0.2818754,0.4942232,0.0505983,0.0028368,0.0318238
913,53033029102,Census Tract 291.02,King County,WA,3978.999923,24183.99953,6.66531226516901,59778.99781,43.65637340625438,728.0000212,162100.0055,98.21428033612165,25.997897846950345,2000,53033029102,Census Tract 291.02,53033029102,2000,0.1213609,0.4366889,0.2991933,0.0403367,0.0045598,0.0922484,0.0056121
914,53033029102,Census Tract 291.02, King County, Washington,3760.0,27384.0,11.1910471622702,64410.0,43.0941358024691,914.0,258600.0,73.5228122662678,22.5290697674419,2012,53033029102,Census Tract 291.02,53033029102,2012,0.1150474,0.4317783,0.3156787,0.0445458,0.004209,0.0831287,0.0056121
915,53033029102,Census Tract 291.02, King County, Washington,4741.0,35858.0,8.08792146820316,93053.0,46.3878326996198,1603.0,337800.0,71.2995135510771,15.4692556634304,2019,53033029102,Census Tract 291.02,53033029102,2019,0.1132936,0.4328306,0.316731,0.0445458,0.0038583,0.0831287,0.0056121
916,53033029101,Census Tract 291.01,King County,WA,947.0000034,24184.00009,6.66531184024282,59778.99951,43.65637210703886,728.0000072,162100.0038,98.21428334185394,25.997900490978875,2000,53033029101,Census Tract 291.01,53033029101,2000,0.1990153,0.1956465,0.1549624,0.0463851,0.1251621,0.16506859999999998,0.1137601
917,53033029101,Census Tract 291.01, King County, Washington,3031.0,29964.0,6.53249752556912,72219.0,31.5352697095436,1086.0,293700.0,86.824644549763,29.90492653414,2012,53033029101,Census Tract 291.01,53033029101,2012,0.1953874,0.200311,0.1775071,0.0526043,0.11894270000000001,0.1536667,0.1015808
918,53033029101,Census Tract 291.01, King County, Washington,3327.0,35689.0,3.72708145476405,70625.0,38.9912280701754,1601.0,305800.0,72.4919093851133,36.3568773234201,2019,53033029101,Census Tract 291.01,53033029101,2019,0.1922778,0.2010884,0.1795802,0.0531226,0.11894260000000001,0.1534076,0.1015808
919,53033030006,Census Tract 300.06,King County,WA,3519.999885,17535.99943,17.01901522817142,34750.00106,50.56459188163894,577.9999774,127299.9979,97.290362033367,48.716486176075065,2000,53033030006,Census Tract 300.06,53033030006,2000,0.10971,0.2126944,0.2093316,0.3131568,0.10508619999999999,0.0479193,0.0021017
920,53033030006,Census Tract 300.06, King County, Washington,3622.0,20483.0,21.3418001104362,35486.0,67.8805237315876,752.0,256300.0,18.5094685400122,84.4632768361582,2012,53033030006,Census Tract 300.06,53033030006,2012,0.1008827,0.2068096,0.2194199,0.320723,0.10214379999999999,0.047919300000000005,0.0021017
921,53033030006,Census Tract 300.06, King County, Washington,3964.0,25260.0,19.1473259334006,48460.0,46.4804063860668,980.0,328800.0,22.8360957642726,78.1285231116122,2019,53033030006,Census Tract 300.06,53033030006,2019,0.098781,0.2072299,0.2211013,0.320723,0.10214379999999999,0.0483396,0.0016814
922,53033030314,Census Tract 303.14,King County,WA,3597.000073,20696.00042,11.131698773283428,37981.99906,42.39851109122411,650.0000139,101700.001,94.80858770040221,55.394431682316835,2000,53033030314,Census Tract 303.14,53033030314,2000,0.0906149,0.3092413,0.2797555,0.1449119,0.0151025,0.1495865,0.0107875
923,53033030314,Census Tract 303.14, King County, Washington,4316.0,23165.0,15.7409595840227,38354.0,40.878604963112,774.0,176500.0,48.0862533692722,66.2100456621005,2012,53033030314,Census Tract 303.14,53033030314,2012,0.0960086,0.3139158,0.3002517,0.1639698,0.012046,0.10338,0.0104279
924,53033030314,Census Tract 303.14, King County, Washington,4362.0,30623.0,21.2825933756166,39947.0,42.8175092478422,979.0,228400.0,37.9,67.4418604651163,2019,53033030314,Census Tract 303.14,53033030314,2019,0.0916936,0.3139158,0.3045667,0.1650485,0.0093491,0.10499820000000001,0.0104279
925,53033030313,Census Tract 303.13,King County,WA,3456.999927,20695.99956,11.131699182384427,37982.00097,42.39850878850911,649.9999855,101699.9989,94.80858155110312,55.39443142155661,2000,53033030313,Census Tract 303.13,53033030313,2000,0.1038582,0.1769852,0.2855541,0.2729924,0.0208613,0.13885139999999999,0.0008973
926,53033030313,Census Tract 303.13, King County, Washington,3643.0,23291.0,24.1678321678322,42391.0,40.32006245121,841.0,108000.0,42.9065743944637,59.6864501679731,2012,53033030313,Census Tract 303.13,53033030313,2012,0.0908479,0.171153,0.3254823,0.3120233,0.019627600000000002,0.0801929,0.0006729
927,53033030313,Census Tract 303.13, King County, Washington,4416.0,22006.0,17.2229949003245,49291.0,49.931129476584,1161.0,193300.0,41.4310444316215,58.9485458612975,2019,53033030313,Census Tract 303.13,53033030313,2019,0.0874832,0.1745177,0.3322118,0.3140422,0.0174967,0.0735756,0.0006729
928,53033031605,Census Tract 316.05,King County,WA,3062.999932,25998.99942,1.2305465151300654,71071.00231,31.379907935189205,950.9999849,191400.0046,96.40103838549594,0.565552745522383,2000,53033031605,Census Tract 316.05,53033031605,2000,0.1137138,0.1438991,0.0251278,0.0018101,0.133997,0.5572828,0.0241695
929,53033031605,Census Tract 316.05, King County, Washington,3836.0,37120.0,4.73202614379085,95337.0,42.0481927710843,1003.0,379500.0,89.1002194586686,0.0,2012,53033031605,Census Tract 316.05,53033031605,2012,0.1284604,0.1648211,0.0293867,0.0019165,0.1358071,0.5174883,0.0221199
930,53033031605,Census Tract 316.05, King County, Washington,4212.0,50502.0,2.6309495336044,111464.0,17.5378266850069,1966.0,496700.0,83.7022132796781,0.380228136882129,2019,53033031605,Census Tract 316.05,53033031605,2019,0.1321337,0.168388,0.0314097,0.0025021,0.1331984,0.5157581,0.0166099
931,53033024100,Census Tract 241,King County,WA,4311.004094,80470.00351,1.405206158683829,129211.9983,6.328279252875688,1214.99998,706700.0003,96.55589462876844,0.18126888045102435,2000,53033024100,Census Tract 241,53033024100,2000,0.0748925,0.4205843,0.1208661,0.0075634,0.27732460000000003,0.09387509999999999,0.004894
932,53033024100,Census Tract 241, King County, Washington,4577.0,101523.0,2.47102558495517,190833.0,6.65091154625253,2001.0,1000001.0,89.7771952817824,0.718132854578097,2012,53033024100,Census Tract 241,53033024100,2012,0.0833457,0.4318553,0.1297642,0.009343,0.2739879,0.0702951,0.0014089
933,53033024100,Census Tract 241, King County, Washington,4920.0,128868.0,4.08702724684831,250001.0,6.01060695344726,2424.0,2000001.0,90.3112155020552,0.0,2019,53033024100,Census Tract 241,53033024100,2019,0.0812695,0.4345247,0.1327302,0.0097879,0.2734688,0.0668841,0.0013347
934,53033022703,Census Tract 227.03,King County,WA,2319.908042,42316.00037,5.12375164417937,79380.00066,25.07956642488055,896.0000039,307400.0125,97.29119241970227,13.995485151637126,2000,53033022703,Census Tract 227.03,53033022703,2000,0.1140407,0.286388,0.0788853,0.0375134,0.002358,0.4808146,0.0
935,53033022703,Census Tract 227.03, King County, Washington,2452.0,43077.0,4.57516339869281,106071.0,25.726392251816,1370.0,604500.0,73.1435643564356,12.6146788990826,2012,53033022703,Census Tract 227.03,53033022703,2012,0.1106109,0.2836013,0.08403,0.0385852,0.0020365,0.48113619999999996,0.0
936,53033022703,Census Tract 227.03, King County, Washington,2564.0,72968.0,9.54438334642577,131250.0,11.5682766845558,1820.0,883300.0,73.9772727272727,16.6313559322034,2019,53033022703,Census Tract 227.03,53033022703,2019,0.1080386,0.2838157,0.0861736,0.0387996,0.0012862,0.4818864,0.0
937,53033024200,Census Tract 242,King County,WA,3001.0,81742.0,0.7664111962679107,133756.0,7.937262357414449,1375.0,781000.0,95.34482758620689,0.0,2000,53033024200,Census Tract 242,53033024200,2000,0.0620038,0.1237045,0.028729,0.0016365,0.7509545000000001,0.0310928,0.0018789
938,53033024200,Census Tract 242, King County, Washington,2906.0,97995.0,4.58304617505169,163594.0,6.08793686583991,1868.0,1000001.0,86.3083164300203,0.0,2012,53033024200,Census Tract 242,53033024200,2012,0.0627917,0.1252803,0.0307897,0.0016971,0.7503181999999999,0.0273047,0.0018183
939,53033024200,Census Tract 242, King County, Washington,3260.0,118019.0,5.13056835637481,212763.0,6.69920141969831,2889.0,2000001.0,86.8686868686869,0.552922590837283,2019,53033024200,Census Tract 242,53033024200,2019,0.0618219,0.1265531,0.0320625,0.0051518,0.7456209,0.026971400000000003,0.0018183
940,53033022203,Census Tract 222.03,King County,WA,4429.0,36688.0,1.1289230074508918,82176.0,14.551994767822107,879.0,284400.0,96.51567944250871,16.434378629500582,2000,53033022203,Census Tract 222.03,53033022203,2000,0.1473436,0.3671783,0.1563164,0.0099174,0.18559630000000002,0.1317592,0.001889
941,53033022203,Census Tract 222.03, King County, Washington,5135.0,54217.0,1.11458740711772,108406.0,10.9090909090909,1320.0,517100.0,80.0295130349238,16.7228915662651,2012,53033022203,Census Tract 222.03,53033022203,2012,0.1409681,0.3643447,0.1669421,0.011098,0.1853601,0.12939779999999998,0.001889
942,53033022203,Census Tract 222.03, King County, Washington,5004.0,68059.0,6.14547652629458,146111.0,10.04243281471,1865.0,719400.0,88.3262260127932,13.1,2019,53033022203,Census Tract 222.03,53033022203,2019,0.1374262,0.3652893,0.1697757,0.0115702,0.1846518,0.12939779999999998,0.001889
943,53033024800,Census Tract 248,King County,WA,5314.0,26093.0,7.279258839100019,56034.0,26.34159629528739,950.0,204900.0,95.29360967184802,43.60967184801382,2000,53033024800,Census Tract 248,53033024800,2000,0.0752919,0.3721706,0.3126042,0.1367644,0.010007199999999999,0.0910175,0.0021444000000000003
944,53033024800,Census Tract 248, King County, Washington,5915.0,34145.0,9.75609756097561,70180.0,17.9363548698168,1251.0,374000.0,56.7035670356704,41.0105757931845,2012,53033024800,Census Tract 248,53033024800,2012,0.0769597,0.3716941,0.3280915,0.143674,0.0036930999999999995,0.0737432,0.0021444000000000003
945,53033024800,Census Tract 248, King County, Washington,5930.0,41304.0,9.46725483542586,93950.0,19.6888548839582,1846.0,598500.0,54.5665275846083,42.8023850085179,2019,53033024800,Census Tract 248,53033024800,2019,0.0752919,0.3726471,0.3290446,0.143674,0.0033356999999999996,0.07386229999999999,0.0021444000000000003
946,53033024902,Census Tract 249.02,King County,WA,3586.0,40534.0,1.3430330162283157,87179.0,14.162077104642016,910.0,314300.0,98.34462001504892,6.922498118886381,2000,53033024902,Census Tract 249.02,53033024902,2000,0.145979,0.6354895,0.1472902,0.0030594,0.0,0.0681818,0.0
947,53033024902,Census Tract 249.02, King County, Washington,4200.0,45237.0,2.64285714285714,103449.0,7.56578947368421,1431.0,585500.0,82.1897810218978,8.19559228650138,2012,53033024902,Census Tract 249.02,53033024902,2012,0.1420455,0.6315559,0.152972,0.0052448,0.0,0.0681818,0.0
948,53033024902,Census Tract 249.02, King County, Washington,4168.0,67815.0,2.9510556621881,166932.0,9.19067215363512,2241.0,855700.0,89.3995552260934,1.60614525139665,2019,53033024902,Census Tract 249.02,53033024902,2019,0.1407343,0.6324301,0.1538462,0.0052448,0.0,0.06774469999999999,0.0
949,53033024903,Census Tract 249.03,King County,WA,6649.0,44128.0,4.120920439163784,107255.0,6.445586174684727,1758.0,401100.0,97.82411604714414,0.0,2000,53033024903,Census Tract 249.03,53033024903,2000,0.1763006,0.462789,0.1278902,0.0001806,0.0005419,0.23229769999999997,0.0
950,53033024903,Census Tract 249.03, King County, Washington,6923.0,63668.0,1.09778997544417,149984.0,3.32509548416086,2001.0,648300.0,93.980077955825,2.59023354564756,2012,53033024903,Census Tract 249.03,53033024903,2012,0.170159,0.4654986,0.1381864,0.0005419,0.0003613,0.22525289999999998,0.0
951,53033024903,Census Tract 249.03, King County, Washington,6730.0,75383.0,3.50668647845468,185273.0,10.5956112852665,2761.0,951700.0,93.8811969629299,2.9566626164439,2019,53033024903,Census Tract 249.03,53033024903,2019,0.1685332,0.4660405,0.1392702,0.0005419,0.0003613,0.22525289999999998,0.0
952,53033025102,Census Tract 251.02,King County,WA,4429.0,28849.0,5.406633348477965,62923.0,29.576547231270357,868.0,214500.0,97.21913236929922,25.361512791991103,2000,53033025102,Census Tract 251.02,53033025102,2000,0.2569736,0.276196,0.1435179,0.0264489,0.0258708,0.24584469999999997,0.0251481
953,53033025102,Census Tract 251.02, King County, Washington,7479.0,35242.0,4.28150923200428,93571.0,26.7692922830868,1220.0,371000.0,73.6722306525038,12.0319883678662,2012,53033025102,Census Tract 251.02,53033025102,2012,0.259286,0.2837115,0.183408,0.0304957,0.0195116,0.20739990000000003,0.0161873
954,53033025102,Census Tract 251.02, King County, Washington,8239.0,42507.0,4.51494813910921,103606.0,22.4128389596016,1685.0,539300.0,70.653685674548,18.4742951907131,2019,53033025102,Census Tract 251.02,53033025102,2019,0.2535048,0.2854459,0.1891892,0.0312184,0.0195116,0.204943,0.0161873
955,53033031903,Census Tract 319.03,King County,WA,6003.0,24573.0,7.183618663981202,62484.0,41.10337972166998,799.0,183600.0,97.73960216998192,0.0,2000,53033031903,Census Tract 319.03,53033031903,2000,0.289113,0.3480906,0.0589005,0.0055436,0.0461965,0.24545730000000002,0.0066985
956,53033031903,Census Tract 319.03, King County, Washington,6836.0,33792.0,3.38833235120801,86288.0,29.2035398230088,1355.0,332400.0,91.3849958779885,0.0,2012,53033031903,Census Tract 319.03,53033031903,2012,0.2850323,0.3489375,0.06583,0.0061595,0.044040600000000006,0.24314750000000002,0.0068525
957,53033031903,Census Tract 319.03, King County, Washington,7213.0,51408.0,2.63011411077094,118435.0,29.7795591182365,1791.0,525500.0,83.7356549267907,0.694980694980695,2019,53033031903,Census Tract 319.03,53033031903,2019,0.2851863,0.3529412,0.0733754,0.0064675,0.0435787,0.23159840000000004,0.0068525
958,53033031904,Census Tract 319.04,King County,WA,3524.0,28740.0,3.9761431411530817,71012.0,31.827956989247312,569.0,214200.0,98.18631492168178,2.720527617477329,2000,53033031904,Census Tract 319.04,53033031904,2000,0.140686,0.1385216,0.0134569,0.0012704,0.11165469999999998,0.4946594999999999,0.0997506
959,53033031904,Census Tract 319.04, King County, Washington,3884.0,41856.0,3.14109165808445,101016.0,27.5611620795107,850.0,457300.0,90.0,2.99051787016776,2012,53033031904,Census Tract 319.04,53033031904,2012,0.1401214,0.1384275,0.0142098,0.0012704,0.1038913,0.49647099999999994,0.1056086
960,53033031904,Census Tract 319.04, King County, Washington,3368.0,50330.0,6.02772754671489,106438.0,29.95522995523,1917.0,519500.0,87.6386687797147,2.08494208494209,2019,53033031904,Census Tract 319.04,53033031904,2019,0.1398861,0.1386157,0.0146803,0.0012704,0.10360879999999999,0.4982826000000001,0.103656
961,53033031906,Census Tract 319.06,King County,WA,2669.961805,33204.99865,2.1100226074296584,76726.00222,31.643453710270673,532.9999919,241600.0056,97.79643286221238,0.0,2000,53033031906,Census Tract 319.06,53033031906,2000,0.1339406,0.1464555,0.0277228,0.0031683,0.089109,0.5774258,0.0221782
962,53033031906,Census Tract 319.06, King County, Washington,3610.0,49124.0,5.24126455906822,112292.0,27.1417445482866,2001.0,439600.0,90.7407407407407,0.555555555555556,2012,53033031906,Census Tract 319.06,53033031906,2012,0.1387723,0.1505743,0.0347723,0.0043564,0.08895049999999999,0.5633267,0.0192475
963,53033031906,Census Tract 319.06, King County, Washington,4017.0,49285.0,5.95148787196799,109728.0,21.6059884314393,1390.0,509300.0,94.5380984490897,0.0,2019,53033031906,Census Tract 319.06,53033031906,2019,0.1399604,0.1525545,0.0365941,0.0047525,0.08847529999999999,0.5607129000000001,0.0169505
964,53033031301,Census Tract 313.01,King County,WA,2659.000034,23712.00001,3.4482759309430158,63946.99997,48.9577128069865,678.999999,242899.9999,95.60209427193335,4.816753908450975,2000,53033031301,Census Tract 313.01,53033031301,2000,0.0765737,0.0918235,0.0120322,0.0017575,0.1004759,0.11618550000000001,0.6011518
965,53033031301,Census Tract 313.01, King County, Washington,2616.0,39633.0,3.17214700193424,80743.0,47.0556745182013,695.0,368100.0,88.4,2.6,2012,53033031301,Census Tract 313.01,53033031301,2012,0.0763033,0.0915261,0.012546,0.0018116,0.1004488,0.1162394,0.6011248
966,53033031301,Census Tract 313.01, King County, Washington,2565.0,33913.0,13.5654261704682,78250.0,41.8355855855856,1382.0,425700.0,77.7900552486188,1.10663983903421,2019,53033031301,Census Tract 313.01,53033031301,2019,0.0761681,0.0915531,0.0126541,0.0018116,0.1004759,0.11621240000000001,0.6011248
967,53033031100,Census Tract 311,King County,WA,6657.0,19289.0,9.143116215807767,42184.0,47.348394768133176,659.0,136600.0,97.29429206819866,34.951816160118604,2000,53033031100,Census Tract 311,53033031100,2000,0.1067809,0.2281612,0.2158542,0.0526062,0.08277019999999999,0.1712114,0.1426158
968,53033031100,Census Tract 311, King County, Washington,6916.0,23672.0,15.8292187046181,49444.0,49.3605610561056,812.0,194700.0,55.4609929078014,33.4124025753982,2012,53033031100,Census Tract 311,53033031100,2012,0.1065396,0.2232143,0.2294884,0.0602075,0.0824686,0.1583011,0.1397804
969,53033031100,Census Tract 311, King County, Washington,7284.0,30030.0,11.8362831858407,65172.0,44.1164658634538,1042.0,235200.0,64.4859813084112,25.5102040816327,2019,53033031100,Census Tract 311,53033031100,2019,0.1064189,0.2232143,0.2296091,0.0602075,0.08204629999999999,0.1586631,0.1398407
970,53033031000,Census Tract 310,King County,WA,3088.370908,26904.52663,1.366419835376277,74928.67727,22.547866056566246,1015.122451,218522.0441,98.15179916356948,7.949562559985333,2000,53033031000,Census Tract 310,53033031000,2000,0.0927661,0.0801578,0.0525463,0.0063394,0.149116,0.577446,0.0416285
971,53033031000,Census Tract 310, King County, Washington,3247.0,38163.0,4.182156133829,84375.0,23.1646146830825,841.0,314400.0,87.9711307137129,15.177304964539,2012,53033031000,Census Tract 310,53033031000,2012,0.1050926,0.0984715,0.0701557,0.0070437,0.1534479,0.5257096,0.0400789
972,53033031000,Census Tract 310, King County, Washington,4518.0,49767.0,2.83311199645861,122019.0,20.3915171288744,1629.0,392500.0,79.9625468164794,15.2147971360382,2019,53033031000,Census Tract 310,53033031000,2019,0.1041769,0.0998803,0.074241,0.0073255,0.1526378,0.5220118,0.0397267
973,53033030902,Census Tract 309.02,King County,WA,4238.724718,18881.45749,12.026082532687095,45311.88045,54.81264825459341,622.9846238,141798.44,95.2289070494804,37.81554333000787,2000,53033030902,Census Tract 309.02,53033030902,2000,0.16697,0.3471338,0.2154231,0.0343494,0.1542311,0.047543199999999994,0.034349399999999995
974,53033030902,Census Tract 309.02, King County, Washington,5510.0,18100.0,21.9733432062199,43775.0,56.7745631624176,836.0,228600.0,42.6337033299697,48.6012328117591,2012,53033030902,Census Tract 309.02,53033030902,2012,0.1458144,0.3428116,0.2395359,0.0420837,0.14979530000000002,0.0466333,0.0333257
975,53033030902,Census Tract 309.02, King County, Washington,6350.0,22648.0,7.96850393700787,57335.0,43.6665827247545,1059.0,279100.0,50.1224889759922,35.3990610328638,2019,53033030902,Census Tract 309.02,53033030902,2019,0.1421747,0.3434941,0.2434031,0.0420837,0.1487717,0.0468607,0.033212
976,53033030901,Census Tract 309.01,King County,WA,2940.0,18553.0,3.951890034364261,50639.0,55.84632516703786,642.0,134900.0,96.56862745098039,10.490196078431373,2000,53033030901,Census Tract 309.01,53033030901,2000,0.1647564,0.4498567,0.2532951,0.1097421,0.0094555,0.004298,0.008596
977,53033030901,Census Tract 309.01, King County, Washington,3663.0,23650.0,10.7886089813801,64200.0,44.6524064171123,1015.0,219700.0,82.5520833333333,4.84126984126984,2012,53033030901,Census Tract 309.01,53033030901,2012,0.1415473,0.4363897,0.2816619,0.130086,0.0074497999999999995,0.0011461,0.0017192
978,53033030901,Census Tract 309.01, King County, Washington,3786.0,26536.0,6.15179760319574,82279.0,50.8638853771597,1098.0,264300.0,71.3004484304933,11.0726643598616,2019,53033030901,Census Tract 309.01,53033030901,2019,0.1386819,0.4375358,0.2830946,0.1303725,0.0074497999999999995,0.0011461,0.0017192
979,53033030802,Census Tract 308.02,King County,WA,3699.0,19978.0,9.678291430116248,43077.0,54.750331418471056,559.0,145000.0,93.76712328767123,41.02739726027397,2000,53033030802,Census Tract 308.02,53033030802,2000,0.0445609,0.3768021,0.5235911,0.0484928,0.0006553,0.0006553,0.0052425
980,53033030802,Census Tract 308.02, King County, Washington,3820.0,22702.0,20.0785340314136,49957.0,53.2424617926477,730.0,231400.0,48.3531885073581,38.0536912751678,2012,53033030802,Census Tract 308.02,53033030802,2012,0.0445609,0.3754915,0.5249017,0.0484928,0.0006553,0.0006553,0.0052425
981,53033030802,Census Tract 308.02, King County, Washington,3481.0,28357.0,18.3619935878753,55656.0,50.0207555002076,956.0,286900.0,54.4738725841088,35.8267716535433,2019,53033030802,Census Tract 308.02,53033030802,2019,0.0439056,0.3754915,0.525557,0.0484928,0.0006553,0.0006553,0.0052425
